time_sec,samples_in_window,mean_b0_ch0,mean_b0_ch1,mean_b0_ch2,mean_b0_ch3,mean_b0_ch4,mean_b0_ch5,mean_b0_ch6,mean_b0_ch7,mean_b1_ch0,mean_b1_ch1,mean_b1_ch2,mean_b1_ch3,mean_b1_ch4,mean_b1_ch5,mean_b1_ch6,mean_b1_ch7,mean_b2_ch0,mean_b2_ch1,mean_b2_ch2,mean_b2_ch3,mean_b2_ch4,mean_b2_ch5,mean_b2_ch6,mean_b2_ch7,mean_b3_ch0,mean_b3_ch1,mean_b3_ch2,mean_b3_ch3,mean_b3_ch4,mean_b3_ch5,mean_b3_ch6,mean_b3_ch7,mean_b4_ch0,mean_b4_ch1,mean_b4_ch2,mean_b4_ch3,mean_b4_ch4,mean_b4_ch5,mean_b4_ch6,mean_b4_ch7,mean_b5_ch0,mean_b5_ch1,mean_b5_ch2,mean_b5_ch3,mean_b5_ch4,mean_b5_ch5,mean_b5_ch6,mean_b5_ch7,var_b0_ch0,var_b0_ch1,var_b0_ch2,var_b0_ch3,var_b0_ch4,var_b0_ch5,var_b0_ch6,var_b0_ch7,var_b1_ch0,var_b1_ch1,var_b1_ch2,var_b1_ch3,var_b1_ch4,var_b1_ch5,var_b1_ch6,var_b1_ch7,var_b2_ch0,var_b2_ch1,var_b2_ch2,var_b2_ch3,var_b2_ch4,var_b2_ch5,var_b2_ch6,var_b2_ch7,var_b3_ch0,var_b3_ch1,var_b3_ch2,var_b3_ch3,var_b3_ch4,var_b3_ch5,var_b3_ch6,var_b3_ch7,var_b4_ch0,var_b4_ch1,var_b4_ch2,var_b4_ch3,var_b4_ch4,var_b4_ch5,var_b4_ch6,var_b4_ch7,var_b5_ch0,var_b5_ch1,var_b5_ch2,var_b5_ch3,var_b5_ch4,var_b5_ch5,var_b5_ch6,var_b5_ch7
6.248,52,66.2551422,67.4576721,66.7313309,67.130867,58.8535347,56.1935654,44.757122,46.0874672,59.6627617,66.7868729,66.4004745,66.6875763,58.4811554,55.6163406,43.6893272,40.765583,54.9662132,61.7904129,62.1495743,63.2543182,54.2992783,50.8940964,39.8836212,31.103323,51.4074249,60.1861572,60.3579521,61.4191322,52.7825775,49.5500221,37.8353043,26.8693886,49.7283249,58.107769,58.3779831,59.5507278,50.7505722,47.4977646,35.9192734,24.4159832,53.9733276,62.3271904,62.5616684,63.7467422,55.043766,51.7960014,39.9964676,28.5745754,3.21902108,0.582589447,2.24539804,4.1688633,3.20163894,1.66504705,3.48105693,10.6318913,5.1395359,3.60931611,3.7123313,4.26716805,3.88244224,3.64784932,3.61377907,14.4710722,1.4746809,4.24980497,3.45507503,2.97935915,3.94140792,4.36785841,2.30457115,1.14390731,2.63701391,5.15431023,5.02943277,4.29957056,4.40136623,4.48500443,5.06055212,1.13794708,2.00874257,1.15734637,1.27378523,1.3804909,1.36941111,1.40815997,1.44300711,7.30953264,2.24318504,3.40092683,3.34526467,3.08503032,3.12571669,3.1193037,3.0279417,1.58970869
6.794,50,66.0886841,67.1841202,66.4056854,66.7384186,58.2469521,55.5848846,44.4214554,46.1978569,60.1241837,66.725174,66.1029816,66.1183548,58.1481934,55.4722404,43.3327675,42.8465424,54.6224594,60.5655022,61.0343857,62.25383,53.1245155,49.6872597,38.9467621,31.4611988,50.9910011,59.2224617,59.463829,60.5865593,51.8175583,48.5593224,37.047142,26.2994156,50.2452354,58.3705139,58.6227303,59.7605858,51.0532036,47.8244972,36.1915779,25.5877838,52.4594345,60.47892,60.7345314,61.9452782,53.2021141,49.9568977,38.2421417,27.7389984,4.56025028,1.17485523,2.60672069,4.09188414,2.96420693,1.85819685,3.88603497,9.27535152,5.74342871,4.03875875,3.6121366,3.24011207,3.49097824,3.78952408,3.62404513,7.9661665,1.23751378,1.77307224,1.38164544,1.06246245,1.41670871,1.62446833,0.984928191,1.39823091,3.16755962,7.50691509,7.28081894,6.36185026,6.88889503,7.01052284,7.217031,2.53782225,0.411920726,0.342821985,0.404306024,0.470482349,0.360687137,0.343832552,0.504771292,2.3742063,5.67643213,7.36615562,7.49491787,7.5471611,7.688375,7.60036087,7.39467525,3.33556461
7.326,51,64.6855164,66.6472397,66.0678482,66.6649857,57.7813568,54.9047432,43.86092,44.5634155,60.6510696,66.7520981,66.0321655,66.1509628,58.297287,55.7014885,43.1206055,43.5191765,54.1667633,60.2954712,60.7175865,61.9978065,52.8978729,49.5368462,38.5066833,31.7832565,50.6442299,58.0975418,58.4111328,59.6846581,50.7436104,47.4579582,36.0265541,25.1309185,49.8588104,57.9021606,58.0640602,59.1968117,50.6677666,47.496727,35.5127182,26.0586681,50.7422638,58.572567,58.8059273,60.0676498,51.3344002,48.1135063,36.3364372,26.8383732,7.61844635,2.20891881,3.32703114,3.9256835,4.31480503,3.84978986,6.35483265,7.9215765,2.33862042,3.53044844,3.47137737,2.77472615,2.66778493,2.71112275,4.27793503,2.92197657,1.78353035,0.979835451,0.705986321,0.531260431,0.73227638,0.971966207,0.572983921,0.529438257,2.08971334,3.78964949,3.76578426,3.3980875,3.604316,3.63087344,3.86083674,3.39543128,0.932030857,0.682566106,0.831269205,0.874694407,0.649012744,0.576794386,1.19926298,1.12818801,5.13599491,6.02124214,6.19104195,6.30175877,6.42950487,6.29094934,6.36938429,4.16687393
8.002,52,63.6192436,65.6889038,65.2262726,66.3119049,57.7884979,54.866642,43.4953232,43.1398468,60.2469406,65.6432114,64.8425293,65.3330994,57.4650345,54.9662209,42.1219711,42.7592125,52.5880547,57.5272293,57.8442345,59.3913612,50.3757553,47.1270485,35.723629,29.6575356,49.6367836,56.3273506,56.6228256,58.0907593,49.1223831,45.8965988,34.2717743,23.5094433,48.6588783,56.0844078,56.2174149,57.4765282,48.9086037,45.7717514,33.6825943,23.8284798,49.1287613,56.7419701,56.9461823,58.2665749,49.4930611,46.2864418,34.5739021,24.0203838,2.75883317,2.8009243,3.71500564,2.93195128,3.43457603,3.40037513,4.78381443,0.779911876,2.0419867,4.79106712,5.07530069,3.33856869,3.47904015,3.12472105,4.43364,2.99166584,6.24504232,20.0500164,20.359724,17.455761,17.1724377,17.0962315,16.4651527,9.66813374,3.84376669,3.90559793,4.35537434,4.11969233,3.25319552,2.94777369,4.23882198,2.26396227,2.27767134,5.44789219,5.36911249,4.39011621,4.85864353,4.76757431,5.02849579,6.67205763,2.73566365,2.81221247,2.8493681,2.7718792,2.84852743,2.81115484,2.90725446,7.00706148
8.968,49,64.4473572,63.3348579,61.7853661,62.4971695,55.8798027,53.6854858,41.3913498,44.1850891,60.5696793,63.4814987,61.5974464,61.0744362,54.6817703,52.9517212,38.4906273,43.2455101,49.28022,54.5264168,54.3974342,55.823864,47.3533707,44.4353638,32.1887131,27.9838161,47.6290016,54.358078,54.5364952,56.051754,47.2180023,44.1452026,31.9317951,22.8154068,47.1290169,54.0586967,54.2042694,55.6474075,46.9192657,43.8239365,31.5333881,22.0065098,49.1104355,56.8052521,56.9880371,58.3951607,49.5834694,46.4240379,34.515564,23.3532047,2.18024254,5.39547682,9.63348198,14.1274872,5.18788433,2.98823905,5.02471685,0.668622851,1.93993092,2.32295322,6.3493185,16.5838985,5.7706933,2.78075027,9.68315887,4.2173357,5.22920084,21.815918,22.1420498,19.6349316,19.3662949,19.3800392,16.660799,7.13412237,8.04265785,10.1622467,10.5538931,10.4987249,10.5115261,10.1202736,11.426012,2.31475663,2.23027992,4.35408354,4.17134762,3.84235334,4.56956244,4.72126007,3.71592808,5.53673887,2.74984312,3.76123714,3.7315464,3.80843234,3.98859644,4.17686605,3.37213326,7.52840281
9.557,52,64.6019287,64.5170059,63.1770439,63.8156776,56.7914619,54.4206886,42.654438,43.7618675,61.3456001,64.8455963,63.0650902,62.4796562,55.866272,54.0252151,40.0218239,43.697731,49.7929764,55.3454361,55.3053856,56.7278442,48.096138,45.079216,33.2045746,27.6819077,47.2805367,54.5042267,54.6457558,56.0569191,47.2491379,44.1717911,31.9958878,22.4626961,47.0923462,54.3135567,54.5171661,55.9234772,47.0044022,43.8516083,31.9115391,21.0739059,49.9712105,58.0036163,58.199276,59.5413361,50.6359253,47.4472618,35.6607437,23.585001,0.951646686,13.8830957,21.8925667,26.4269619,10.84484,6.58933258,11.5773106,2.21145082,0.863585174,8.90068913,16.7174969,29.1006641,13.1447144,7.76343298,21.7396965,4.52637005,6.73567533,24.9388561,26.5132999,24.235136,21.9028664,20.7756615,22.396534,5.86042595,4.74055099,9.64376545,9.72467709,8.99291515,9.3011961,8.94076347,10.4023266,3.32587504,1.64051998,4.025599,4.15594006,3.80347037,3.63085532,3.54426408,4.27678156,3.88386583,3.64399242,5.78019953,5.82913971,5.7421422,5.66493511,5.70095015,5.65754938,6.89531136
10.072,52,64.1120682,66.5476456,65.4222946,65.8336334,58.2160645,55.6344795,44.1070099,42.7614212,61.235054,66.6178131,65.1219406,64.4762497,57.6974068,55.6179657,41.9014664,42.6426315,50.8261757,58.1582451,58.1703835,59.3368607,50.6538506,47.5869789,35.7786636,27.7038269,48.1836319,56.0792313,56.2511139,57.4858856,48.6022987,45.4585838,33.5751915,21.9270191,47.9212303,55.8335533,56.0578995,57.315609,48.370369,45.1841202,33.4244003,21.0769367,50.6041679,59.0305252,59.2427444,60.4823265,51.5537949,48.3480606,36.6461868,23.9109783,1.16175711,20.9050102,33.9453392,41.0430603,18.9982376,12.3344736,20.0965805,4.66788769,1.10678267,10.9678555,23.1743546,40.8669357,18.1891842,10.2581024,30.9538841,10.4642525,8.30875111,14.501585,17.6034622,18.0336952,13.687912,11.5429144,17.2112026,6.00816774,5.52536154,10.9169397,11.2057409,10.1781301,10.2272024,9.62604237,12.8265114,4.5612402,2.50978661,4.8679862,5.04462147,4.44049883,4.34183073,4.14992237,5.77906704,3.898206,2.04509163,3.19103909,3.27428126,3.24389315,3.14617682,3.0897913,3.52842641,5.18662453
10.624,51,63.0332527,68.6129608,68.1269455,68.5895004,59.9957199,57.0562706,45.6294708,41.4400864,60.6367989,68.1945496,67.4265823,67.3707504,59.6830635,57.0923386,44.4213982,41.7478256,52.0695,60.0960045,60.3815613,61.5023422,52.5071602,49.2352219,37.9780388,27.1879215,48.7285843,57.1626205,57.4226036,58.5108109,49.572403,46.3335876,34.8826485,21.406641,47.9180603,56.5037384,56.7493477,57.8650131,48.9364319,45.7194481,34.1602974,20.7291565,50.6622543,59.4246521,59.7084808,60.8275566,51.855587,48.586895,37.1597176,22.8163948,2.4845891,10.0169792,17.4863873,24.7787704,13.1935244,8.61054993,16.5524673,5.51599503,2.09976673,4.33300018,10.2932014,20.345562,7.61308289,4.05716276,15.8343563,9.23343563,6.08479977,3.53372145,4.93473339,5.39744759,3.44978929,2.48545742,5.96141672,5.52834892,2.51530743,3.1262188,3.25470233,2.90810919,2.55953145,2.34074569,4.03921461,3.78922915,2.44811988,2.35757565,2.45416403,2.14294195,1.98173785,1.837291,2.98411608,2.99948931,0.927782714,0.896269739,0.852394521,0.941950619,0.89384824,0.927404881,0.952143788,6.43324614
11.186,47,61.4985542,69.4782944,69.5093307,70.1990433,61.0671539,57.7999725,46.7726784,40.1892357,60.0276909,68.6983643,68.4049606,68.7244186,60.3633537,57.4778442,45.6576118,40.8697052,53.0819283,60.7599792,61.2671509,62.3417358,53.1473885,49.7132607,38.9565506,26.5607243,48.6868248,57.0736618,57.4662056,58.4175568,49.3722725,46.0185852,35.1023903,20.6492558,46.9588356,55.7863655,56.0506554,57.0146332,48.1452103,44.8945045,33.5617294,19.9658108,50.3609238,59.2006149,59.5675011,60.5548134,51.5407143,48.1995354,37.0667,21.4498959,4.3140583,4.09327126,4.65557528,6.1968627,5.04050398,4.33944464,6.58144999,1.59694135,1.00201035,1.6548655,2.4068687,3.99871612,2.78749919,2.11089826,3.06924796,4.93318796,0.468072623,0.670478404,0.654094279,0.705482244,0.689328611,0.714274049,0.65010494,4.06601286,3.15461445,4.39497995,3.74117136,4.03066349,4.252244,4.56764793,3.55693722,3.25737619,10.7039404,9.01374722,8.88946247,9.45416164,8.9713459,8.97699165,8.93941879,4.67053843,1.15772843,0.98763144,0.827806711,1.02326727,1.05037868,1.13486826,0.841856956,6.23030615
11.716,51,60.5102234,67.7332458,67.6565018,68.1936493,59.4822884,56.41959,44.7865067,40.0959816,60.2116699,67.8644409,67.2994537,67.2993546,59.3262062,56.6533699,44.2457504,42.0377655,52.8187866,61.2359695,61.6288643,62.5446014,53.5985603,50.286335,39.1277466,28.3948631,48.2292595,56.5415611,56.9133606,57.8658714,48.9496574,45.6541786,34.4575729,22.1792908,47.0304222,55.8639145,56.0335045,57.0527382,48.40625,45.233696,33.3730965,22.2230968,50.7209167,59.4806595,59.8442383,60.8382149,51.8875122,48.5732002,37.2651138,23.0098209,3.20060968,7.41053152,8.7286272,10.197485,7.64667797,6.29177856,10.8461905,0.737552643,1.20055723,2.44939709,3.91292143,5.71484566,3.84974337,2.76188946,5.01425266,6.19419146,0.652098238,1.66531146,1.40090883,1.29441273,1.58690834,1.90609515,1.23172772,11.3471041,2.22612667,3.64683604,3.16772556,3.23037672,3.44299936,3.74455857,3.01538897,7.89186621,9.80418205,8.2684679,7.99857235,8.62886429,8.61767578,8.80727863,7.80405903,12.1537418,1.88860428,2.10485816,1.89175391,2.07122993,2.14603782,2.28460073,1.78187227,12.8829184
12.252,52,59.2446556,66.0033722,65.7679749,66.15065,57.7624054,54.898716,42.6193466,40.024662,60.0726738,67.161026,66.3880692,66.1083145,58.4166336,55.8824005,43.0696602,43.1040726,52.7998085,61.6621323,62.0272293,62.8751068,53.9496117,50.6822052,39.4560547,30.0245934,47.3790474,55.7494164,56.0864258,57.0239639,48.1171837,44.8735733,33.5366669,23.3522854,46.0374794,55.1921463,55.3329086,56.4298744,47.6676483,44.5049286,32.6295395,23.002882,50.8794174,59.9964027,60.3427048,61.3470078,52.3432159,49.0285263,37.7222633,23.9612103,0.899150908,2.74821854,3.45434308,3.5456028,2.65344882,2.11975408,4.18956041,0.763612986,1.52410698,1.11875451,1.72486007,2.12727547,1.61703539,1.22152197,1.98276496,1.74974322,0.44047603,1.79877877,1.42702341,1.29735947,1.69574893,2.07677126,1.22365475,6.57396507,1.57303607,2.08631682,1.8501966,2.0119226,2.41534519,2.68358588,1.67320085,6.52922678,8.5836935,6.91976023,6.43475008,7.24202681,7.921525,8.31633663,5.83427095,11.7330809,2.05685568,2.84181452,2.52482629,2.70186639,2.70971751,2.87133288,2.36800694,12.7589016
12.903,48,58.8203278,64.0465469,63.515564,63.9411011,55.6929436,53.0745659,40.0760155,40.1353798,60.3527489,65.2825775,64.2317734,64.0913467,56.3601875,54.0095215,40.8743172,42.7986488,52.3965454,59.4083595,59.7112999,60.9051857,51.8843346,48.7197571,37.08004,30.3054981,46.46912,54.1844177,54.1680641,55.0498543,46.3255043,43.3307495,31.3292942,24.8583355,46.4330711,54.6272697,54.7737732,56.09161,47.067234,43.8845367,32.0525246,23.553627,50.5188293,59.1806374,59.3891411,60.5065651,51.5391884,48.3022461,36.7132149,25.1789017,0.864354849,3.2917788,4.43524361,4.15888453,4.60096788,3.83386397,5.99599171,0.502363205,1.10649478,8.16895962,9.73241425,7.7606988,9.69332409,8.52945042,8.42300892,2.60121942,0.778542757,23.2842693,21.8802452,16.2558651,19.3441963,19.593277,21.4413624,6.11041403,5.70169449,12.8332996,15.8579388,17.8629093,16.2711372,14.2492476,18.5465527,1.25877404,4.74163342,11.0950432,10.2070608,9.54647827,12.2628822,12.9588366,10.0062742,8.39968872,4.59763718,11.6348276,12.238759,11.7976217,10.9918461,10.4777393,12.4024267,3.5611186
13.519,50,57.9181557,62.6595421,61.9076614,62.3818665,54.1402054,51.599411,38.3373184,39.4302559,59.4221916,63.6900597,62.5924721,62.6617203,54.7974815,52.4599724,39.3599396,41.6273346,51.7696381,57.5751572,57.8383408,59.2195015,50.2098351,47.0663071,35.1247177,28.4803638,46.7826767,54.3371811,54.2452011,55.1830826,46.4928207,43.5125961,31.3372364,24.707798,46.8116493,54.5977936,54.7795219,56.107769,46.9869614,43.778698,32.1240997,22.4531403,50.7452202,59.179966,59.3191223,60.4704361,51.5811539,48.3836098,36.6409416,25.0458183,0.836364865,4.5920887,6.152637,5.82622385,6.08498716,5.29204321,7.84803867,0.499305218,1.25973487,8.79968929,10.4246273,8.29079437,9.8668766,8.65222549,8.93871117,1.40964341,2.37015104,19.7238369,19.0390816,14.3607016,15.8679714,15.8330517,19.291193,6.12131643,6.58575106,13.0190907,15.7169456,17.8852577,16.4608326,14.4845448,18.1613922,1.9361558,5.76787615,10.654911,9.90246201,9.24516106,11.4583721,11.9899349,9.91257763,4.97755575,4.89894676,10.7931509,11.2597942,10.9555092,10.3362255,9.93109035,11.421134,3.09907413
1.022,28,60.4896049,67.6760406,68.091713,68.9772873,58.4075699,60.1247482,49.6497498,29.9948921,58.508213,65.9482574,66.4007492,67.3776474,56.7205238,58.412075,47.9444618,22.8639641,52.6201782,60.15868,60.5803909,61.6063232,50.8850784,52.561718,42.1024246,17.7321415,46.8138618,54.8630371,55.2469254,56.0935097,45.5366478,47.0945778,36.8257866,15.6119995,48.0180054,54.875576,55.3743553,56.3296432,45.7956467,47.5811119,37.0428543,12.4044657,50.9422836,58.4097176,58.7963257,59.7205009,49.1744995,50.8495712,40.3934975,17.3941803,2.3529079,3.77920556,3.95026803,3.57036114,3.56408095,3.7644062,3.15698791,1.4245497,4.39008093,1.65253508,1.97907901,1.96308005,2.17548656,2.63422561,2.24264312,1.69391942,1.02700007,1.67321539,1.37414491,1.31352448,1.18975019,0.96746242,1.15671504,6.42299509,3.02264166,2.13944435,2.40052986,2.09947133,2.31531882,2.45450258,2.26757002,1.8285358,11.178875,7.65113688,8.25670147,8.50571537,8.60469341,9.33710575,8.66568947,1.91510475,1.29999828,1.43917191,1.35194933,1.31674719,1.30975986,1.25250244,1.30469346,1.65809846
1.747,45,60.8838501,68.2429276,68.6574478,69.4120789,58.9368744,60.6078835,50.188839,29.7105331,58.1116714,65.8856735,66.3003235,67.1257248,56.5853691,58.2270012,47.8169823,23.3789787,52.3509178,60.1547852,60.5476303,61.4499626,50.8197861,52.4522552,42.0307999,18.0576,48.0590286,56.0888557,56.4736176,57.2183914,46.7573776,48.3335648,38.0436211,16.345583,47.2810478,54.4635696,54.9258842,55.7521095,45.3066521,47.0401573,36.5676041,12.7245321,51.0468864,58.600029,58.9833183,59.8099289,49.3419991,51.0122604,40.5573349,17.2886467,2.02911162,3.13721418,3.25984001,2.77727342,2.94630194,3.01014686,2.70031691,1.26511645,3.20551658,1.27968454,1.47462511,1.60093832,1.60283864,1.8992914,1.63288629,1.68647611,1.59136474,1.9840982,1.75253022,1.89403784,1.6308378,1.46648574,1.59801984,5.59452915,5.07219934,4.15305424,4.33818626,3.80568337,4.2918272,4.49933004,4.23379993,2.27223492,8.46296597,5.34800005,5.80446625,6.2408576,6.12026644,6.71432209,6.12722731,1.43546426,1.32964218,1.57102597,1.47987771,1.48212254,1.44793987,1.38063276,1.43962193,1.83404911
2.457,51,60.8775482,68.01548,68.4316254,69.1467056,58.7733955,60.4607506,50.0420876,28.9639397,57.9383049,65.6917114,66.0630264,66.8245621,56.3866615,58.0273743,47.6073608,23.3061962,53.3035278,61.0905914,61.4510841,62.2976189,51.7551384,53.3986702,42.9387207,18.587925,50.2476311,58.1008339,58.4549446,59.1891022,48.7759476,50.3842049,40.0316849,17.2530193,47.7971916,55.0832901,55.4831429,56.2605019,45.8881111,47.597126,37.1222153,13.2695503,51.8363571,59.4001312,59.7389641,60.5170555,50.1503563,51.8192406,41.3468857,17.4248047,2.27422071,3.00092006,3.09263015,2.62812042,2.9011116,2.9109695,2.7897172,1.29820681,2.8942802,1.47844446,1.52858996,1.59509134,1.68820035,1.90757585,1.68226027,1.44151843,3.38821745,1.62274408,1.66855526,1.92611718,1.89319837,2.18944311,1.84939432,2.15100265,12.2663918,8.44202709,8.74552441,8.37503719,9.0646534,9.76100159,8.75827312,1.20243406,9.76319027,7.13925743,7.24024391,7.4505105,7.75952959,8.2408905,7.60531807,2.15771222,2.27235436,1.50868773,1.50739121,1.54805279,1.6854161,1.8043927,1.65794492,1.17784786
3.131,48,62.2594299,68.9516678,69.3586273,70.0479355,59.8988762,61.7040558,51.1051025,28.7751865,59.4567909,66.4072495,66.7912064,67.5166702,57.3358116,59.1316071,48.5157661,22.0977249,53.974102,60.8606529,61.2569618,62.0691185,51.7944756,53.6197968,42.9556007,16.9976673,52.2579803,59.3647804,59.736927,60.4413567,50.2111626,51.961689,41.3995857,16.435854,50.1679077,57.0502052,57.4251442,58.1843414,47.9940453,49.7900391,39.1804199,13.3883934,52.3606834,59.2392311,59.6049652,60.3745117,50.1959839,51.9979668,41.3670654,15.9020844,1.6781795,1.18899393,1.18208587,1.12023032,1.3111546,1.38855231,1.3580941,0.62438184,4.04528666,1.91608763,1.84393263,2.0632062,2.36373973,2.71208024,2.19211507,4.7944355,3.51384044,2.50070119,2.55240178,2.78292704,2.56472373,2.73404646,2.52547169,2.50768113,4.36252308,4.63412428,4.69290829,4.73205376,4.30277681,4.17648029,4.30721188,5.35986662,7.58240271,4.81680775,4.72073412,5.17054701,5.49886608,5.9769125,5.20524168,2.74355221,1.92743313,2.0750699,1.99030983,1.9866941,1.93449068,1.85769236,1.92764091,3.83199573
5.630,50,62.3371773,68.7587585,69.2580643,70.2544708,59.8266983,61.8048782,51.0214958,28.2313213,59.9519386,66.2060242,66.6987381,67.6786194,57.3242645,59.3137054,48.5687599,22.0018978,53.1199303,59.1891403,59.6529236,60.6211319,50.3726463,52.3463364,41.615921,16.0454597,53.4111099,59.5482407,60.0110397,61.0014343,50.7405128,52.7221565,41.9603996,15.191782,51.2889938,57.468895,57.9116249,58.85812,48.6135788,50.5593033,39.8438187,14.9943409,54.0774078,60.2554169,60.7123566,61.6508217,51.4106636,53.3442154,42.6334229,17.5009384,1.59683704,1.36105299,1.3234632,1.2868681,1.42144358,1.2705518,1.40437651,0.533572376,2.33439064,2.15005898,2.10792589,1.89207578,2.2045753,1.93683672,2.12634134,12.9745064,16.8745708,14.3441544,14.2064419,13.8915997,15.2459154,14.6557465,14.9438534,22.0719395,4.78531885,3.1610868,3.05377221,3.06963897,3.71871519,3.54974842,3.4745214,4.76093769,11.3543949,9.95037937,9.67875862,9.30325699,10.4880228,9.95826721,10.1920376,14.235323,6.75774097,4.61628056,4.60668373,4.54679108,5.29938078,5.20571947,5.12062597,5.03011227
6.261,51,62.7355156,69.1397095,69.6364899,70.55336,60.2103958,62.090889,51.4100227,28.3907013,60.7415619,67.0829239,67.5463562,68.4434967,58.1566849,60.0160217,49.3888168,24.8513165,56.0133743,61.8638039,62.3559227,63.3262863,53.1098061,55.032589,44.3282547,19.2567043,54.4128952,60.123661,60.6411476,61.6993294,51.4322205,53.4137115,42.6064224,16.190136,52.6741829,58.9519081,59.3635559,60.266449,50.0476418,51.8764687,41.2643929,17.5647049,54.714695,60.7905998,61.2498131,62.1600838,51.9539948,53.8201637,43.1677437,18.9448261,1.02290535,0.568738103,0.584474146,0.619390845,0.639876664,0.717599809,0.673868954,0.661256313,0.991223633,1.05368578,1.0542171,0.796352684,0.880082428,0.757555783,0.90151006,10.4200048,6.95843935,5.85292578,6.02894354,5.80294561,5.89439869,5.65487528,5.81418467,10.4897938,1.48048806,1.13342011,0.993012965,0.874150991,1.21742129,1.13630736,1.1755563,2.91230416,4.17093515,3.55802798,3.47042727,3.17900491,3.6864357,3.56393313,3.61169887,5.42108345,3.45254421,2.32597113,2.3190403,2.34249139,2.75606227,2.92391205,2.67224813,2.03554916
6.849,50,61.8936119,68.686409,69.1287994,69.9517899,59.6153336,61.3166695,50.8708534,29.0145588,60.3299713,67.1637115,67.5701752,68.3686981,58.0531845,59.7204704,49.320282,27.1727581,55.9219666,62.0585213,62.5384865,63.4680176,53.1820221,54.9915085,44.4237595,20.8663597,52.6765823,58.7628212,59.2473907,60.283493,49.9129181,51.7442284,41.1133842,17.0978794,52.1890678,58.8903427,59.2677689,60.1165581,49.8282585,51.5130997,41.0748253,18.6772003,53.3465538,59.6464386,60.0892906,60.9753609,50.7062798,52.4832191,41.9376984,19.3157616,4.13368607,1.08542228,1.2925843,1.36818969,1.67069626,2.26482511,1.63136959,0.852155447,2.72498131,1.19210112,1.30267739,1.17228925,1.42029762,1.72688639,1.34230471,2.18980098,8.21436977,4.97333622,5.34957409,5.42451429,5.76090479,6.46377993,5.50493717,0.640961409,15.3751831,7.90936041,8.46177769,8.75276184,10.0336151,11.7516279,9.53131104,0.620710611,5.59782887,3.1553185,3.27200413,3.19451356,3.83288574,4.38029861,3.65181851,0.685778379,9.24236584,6.66735268,6.83599091,6.75829649,7.55800772,8.12669849,7.41597939,0.970172286
7.440,51,59.6284065,67.2783432,67.6756287,68.4480133,57.9789085,59.6391029,49.2076874,29.940691,58.0253944,65.5967712,65.9631042,66.7276382,56.2923546,57.9674339,47.5796013,28.0183735,52.782074,59.4726372,59.948204,60.8658943,50.4904289,52.3502693,41.7974167,21.1539764,48.9865227,55.9973297,56.430378,57.4079361,46.9445457,48.7434692,38.2304764,17.8146858,49.4080658,56.8032455,57.156292,57.9880142,47.6112976,49.3074532,38.9204521,17.9703541,50.6400452,57.6291695,58.024231,58.8606339,48.5462799,50.3492737,39.8355942,19.6624489,9.31104565,4.16262197,4.26514435,4.19466972,4.84655523,4.56778193,5.12327814,2.64358473,11.5636101,7.01526308,7.08713961,7.19231367,7.6583643,6.58031464,7.78017426,1.08909416,26.8409977,18.4138737,19.067812,19.7765026,19.6015968,18.9878769,18.8173885,0.590304911,27.6699619,13.1447687,14.5233316,15.8322916,15.8744192,17.2763557,14.9232292,1.94071054,10.6555347,6.36810207,6.5413456,6.65119314,6.67825603,6.27726078,6.3590517,2.28613138,8.12195873,5.00700092,5.27651262,5.24340963,5.47184181,5.38594246,5.37653542,2.04710054
